nr_dpus,input_size,transfer_type,cpu-dpu_time,dpu-cpu_time
1,16384,PARALLEL,0.206,0.134
1,16384,BROADCAST,0.211,0.135
1,16384,SERIAL,0.213,0.152
1,393216,PARALLEL,2.029,0.141
1,393216,BROADCAST,1.957,0.101
1,393216,SERIAL,1.96,0.142
1,786432,PARALLEL,3.982,0.137
1,786432,BROADCAST,3.858,0.167
1,786432,SERIAL,3.904,0.167
2,16384,PARALLEL,0.21,0.135
2,16384,BROADCAST,0.218,0.132
2,16384,SERIAL,0.215,0.104
2,393216,PARALLEL,2.007,0.145
2,393216,BROADCAST,1.949,0.065
2,393216,SERIAL,2.212,0.063
2,786432,PARALLEL,3.921,0.147
2,786432,BROADCAST,3.917,0.138
2,786432,SERIAL,3.828,0.144
3,16384,PARALLEL,0.214,0.134
3,16384,BROADCAST,0.213,0.13
3,16384,SERIAL,0.217,0.134
3,393216,PARALLEL,2.029,0.14
3,393216,BROADCAST,2.049,0.131
3,393216,SERIAL,2.028,0.103
3,786432,PARALLEL,3.983,0.102
3,786432,BROADCAST,4.091,0.177
3,786432,SERIAL,3.971,0.138
4,16384,PARALLEL,0.216,0.131
4,16384,BROADCAST,0.209,0.154
4,16384,SERIAL,0.219,0.134
4,393216,PARALLEL,2.069,0.139
4,393216,BROADCAST,2.052,0.137
4,393216,SERIAL,2.009,0.138
4,786432,PARALLEL,4.032,0.07
4,786432,BROADCAST,3.783,0.1
4,786432,SERIAL,3.929,0.113
5,16384,PARALLEL,0.209,0.13
5,16384,BROADCAST,0.228,0.098
5,16384,SERIAL,0.189,0.088
5,393216,PARALLEL,1.931,0.138
5,393216,BROADCAST,2.088,0.143
5,393216,SERIAL,2.001,0.133
5,786432,PARALLEL,3.984,0.047
5,786432,BROADCAST,3.94,0.143
5,786432,SERIAL,3.927,0.139
6,16384,PARALLEL,0.215,0.132
6,16384,BROADCAST,0.205,0.107
6,16384,SERIAL,0.166,0.086
6,393216,PARALLEL,2.041,0.061
6,393216,BROADCAST,1.978,0.137
6,393216,SERIAL,1.995,0.108
